Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20100022,17722,2010,2010-03-09 11:25:00,18718,SUNOCO PIPELINE L.P.,TEXOMA STATION,ONSHORE,CRUDE OIL,,,32.48248,-94.8391,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.0,,0.5,0.5,NO,NO,,,,,,,,,,,,,,,,2500.0,39.0,0.0,2500.0,0.0,0.0,5039
20100023,17723,2010,2010-03-09 14:15:00,18718,SUNOCO PIPELINE L.P.,CORSICANA STATION,ONSHORE,CRUDE OIL,,,32.06839,-96.47081,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",1.0,,0.05,0.95,NO,NO,,,,,,,,,,,,,,,,17019.0,78.0,0.0,7967.0,1000.0,0.0,26064
20100034,18573,2010,2010-03-11 10:00:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",SUPERIOR TERMINAL,ONSHORE,CRUDE OIL,,,46.68889,-92.05972,NATURAL FORCE DAMAGE,TEMPERATURE,0.75,0.0,0.75,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1000.0,60.0,0.0,5000.0,2000.0,0.0,8060
20100035,17406,2010,2010-03-14 22:04:00,22610,"MAGELLAN PIPELINE COMPANY, LP",MILFORD TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,43.29183,-95.15157,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,115.0,0.0,45.0,70.0,NO,NO,2010-03-14 22:05:00,2010-03-17 15:15:00,0.0,,,,,,,,,,,,,50.0,9000.0,2500.0,340000.0,160000.0,0.0,511550
20100043,17724,2010,2010-03-15 09:30:00,18718,SUNOCO PIPELINE L.P.,COMYN STATION,ONSHORE,CRUDE OIL,,,32.07267,-98.46948,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.12,,0.0,0.12,NO,NO,,,,,,,,,,,,,,,,0.0,10.0,0.0,755.0,0.0,0.0,765
20100019,17461,2010,2010-03-15 10:00:00,30829,"TEPPCO CRUDE PIPELINE, LLC",,ONSHORE,CRUDE OIL,,,32.652,-103.1393,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2.0,0.0,2.0,0.0,NO,NO,,,,,,,,,,,,,,,,1000.0,160.0,0.0,0.0,0.0,0.0,1160
20100039,15197,2010,2010-03-15 15:55:00,18718,SUNOCO PIPELINE L.P.,SATTERWHITE JUNCTION,ONSHORE,CRUDE OIL,,,32.52582,-94.86381,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.6,,0.0,0.6,NO,NO,2010-03-15 16:00:00,2010-03-15 18:30:00,,,,,,,,,,,,,,,46.0,,10999.0,452.0,,11497
20100042,15676,2010,2010-03-16 11:10:00,18092,"SFPP, LP",LS 20,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,38.5997,-121.4483,CORROSION,INTERNAL,48.0,0.0,5.12,42.88,NO,NO,2010-03-16 11:16:00,2010-03-18 01:16:00,0.0,,,,,,,,,,,,,60000.0,490.0,0.0,70000.0,299510.0,50000.0,480000
20100041,18578,2010,2010-03-18 15:30:00,31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,CUSHING TERMINAL,ONSHORE,CRUDE OIL,,,35.95885,-96.75655,CORROSION,EXTERNAL,7.0,0.0,7.0,0.0,NO,NO,2010-03-18 16:00:00,,0.0,,,,,,,,,,,,,25000.0,0.0,0.0,6000.0,5000.0,18000.0,54000
20100048,17901,2010,2010-03-20 12:03:00,31325,PACIFIC PIPELINE SYSTEM LLC,KELLEY PUMP STATION,ONSHORE,CRUDE OIL,,,35.01937,-119.06305,CORROSION,INTERNAL,240.0,0.0,240.0,0.0,NO,NO,2010-03-20 12:53:00,2010-03-23 17:00:00,0.0,,,,,,,,,,,,,0.0,800.0,0.0,2000.0,8000.0,6000.0,16800
20100044,17525,2010,2010-03-21 01:00:00,31189,BP PIPELINE (NORTH AMERICA) INC.,MOKENA STATION,ONSHORE,CRUDE OIL,,,41.5569,-87.8861,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,90.0,0.0,90.0,0.0,NO,NO,2010-03-21 08:45:00,2010-03-24 08:00:00,0.0,,,,,,,,,,,,,12000.0,6500.0,0.0,120000.0,20000.0,0.0,158500
20100051,18935,2010,2010-03-22 13:30:00,31189,BP PIPELINE (NORTH AMERICA) INC.,TEXAS CITY CRUDE,ONSHORE,CRUDE OIL,,,29.39972,-94.96417,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.47,0.0,0.47,0.0,NO,NO,,,0.0,,,,,,,,,,,,,70000.0,30.0,0.0,36000.0,0.0,0.0,106030
20100046,18410,2010,2010-03-23 14:00:00,2552,COLONIAL PIPELINE CO,BATON ROUGE STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.71121,-91.28349,CORROSION,INTERNAL,1.35,0.0,1.35,0.0,NO,NO,,,,,,,,,,,,,,,,166.0,107.0,0.0,4500.0,0.0,0.0,4773
20100050,17884,2010,2010-03-23 18:30:00,31684,CONOCOPHILLIPS,LOUISIANA GATHERING SYSTEM,ONSHORE,CRUDE OIL,,,30.241,-93.27546,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.24,,0.24,0.0,NO,NO,2010-03-23 18:30:00,2010-03-23 21:26:00,,,,,,,,,,,,,,500.0,20.0,0.0,2000.0,1000.0,0.0,3520
20100049,18576,2010,2010-03-24 08:00:00,31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,CUSHING TERMINAL SOUTH,ONSHORE,CRUDE OIL,,,35.93985,-96.75629,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.25,0.0,0.25,0.0,NO,NO,,,,,,,,,,,,,,,,600.0,0.0,0.0,400.0,350.0,0.0,1350
20100040,18002,2010,2010-03-24 13:30:00,15674,PLANTATION PIPE LINE CO,,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,30.54741,-90.16677,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.47,,0.47,0.0,NO,NO,,,,,,,,,,,,,,,,400.0,415.0,0.0,3400.0,0.0,0.0,4215
20100054,15114,2010,2010-03-25 13:42:00,18779,"SUNOCO, INC (R&M)",PHILADELPHIA REFINERY - WEST YARD,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,VACUUM GAS OIL (VGO),39.91934,-75.20447,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,1700.0,0.0,1699.0,1.0,NO,NO,2010-03-25 18:00:00,2010-03-28 16:00:00,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100000.0,0.0,100000
20100045,15592,2010,2010-03-25 17:36:00,31563,"WHITECAP PIPE LINE COMPANY, L.L.C.",,OFFSHORE,CRUDE OIL,,,28.68555,-91.04555,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,5.7,0.0,0.0,5.7,NO,NO,2010-03-26 13:20:00,2010-05-01 14:30:00,0.0,,,,,,,,,,,,,2200000.0,1260.0,0.0,0.0,0.0,0.0,2201260
20100027,17896,2010,2010-03-26 13:50:00,31684,CONOCOPHILLIPS,"LO-01, LINE O",ONSHORE,CRUDE OIL,,,35.68463,-101.35898,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.71,0.0,0.6,0.11,NO,NO,2010-03-26 13:50:00,2010-03-26 14:50:00,,,,,,,,,,,,,,0.0,58.0,0.0,0.0,30000.0,0.0,30058
20100097,17728,2010,2010-03-27 22:30:00,5320,PROGRESS ENERGY,BARTOW ANCLOTE PIPELINE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,NO 6 FUEL OIL,27.86028,-82.59958,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,286.0,,191.0,95.0,NO,NO,,,0.0,,,,,,,,,,,,,15000.0,75000.0,0.0,212000.0,100000.0,35000.0,437000
20100055,17885,2010,2010-03-29 10:15:00,31684,CONOCOPHILLIPS,CLIFTON RIDGE,ONSHORE,CRUDE OIL,,,30.15957,-93.33989,CORROSION,INTERNAL,0.6,,0.6,0.0,NO,NO,2010-03-29 10:15:00,2010-03-29 18:00:00,0.0,,,,,,,,,,,,,10000.0,30.0,0.0,5000.0,1100.0,0.0,16130
20100059,17290,2010,2010-03-29 18:45:00,1845,"BUCKEYE PARTNERS, LP",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,41.1784,-87.8504,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,40.0,,40.0,0.0,NO,NO,2010-03-29 18:48:00,2010-03-31 12:05:00,0.0,,,,,,,,,,,,,6900.0,1140.0,0.0,22550.0,84700.0,0.0,115290
20100058,16748,2010,2010-03-30 14:00:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,EAST LEG BLUE LINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,PROPANE,39.46308,-92.87136,NATURAL FORCE DAMAGE,EARTH MOVEMENT,656.0,0.0,0.0,656.0,NO,NO,2010-03-30 14:07:00,2010-04-02 17:20:00,16.0,,,,,,,,,,,,,81600.0,29000.0,0.0,0.0,0.0,0.0,110600
20100052,18411,2010,2010-03-31 09:00:00,2552,COLONIAL PIPELINE CO,HANCOCK STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,37.15778,-78.835,NATURAL FORCE DAMAGE,TEMPERATURE,1.2,0.0,1.2,0.0,NO,NO,,,,,,,,,,,,,,,,30.0,140.0,0.0,56000.0,67226.0,0.0,123396
20100063,18179,2010,2010-04-03 14:55:00,31720,KINDER MORGAN PIPELINES (USA) INC,PLATTE PIPE LINE CO.,ONSHORE,CRUDE OIL,,,39.64343,-94.61827,CORROSION,INTERNAL,20.0,,20.0,0.0,NO,NO,2010-04-03 14:56:00,2010-04-03 18:55:00,0.0,,,,,,,,,,,,,90000.0,240.0,0.0,51000.0,48000.0,0.0,189240
20100056,17412,2010,2010-04-05 07:55:00,22610,"MAGELLAN PIPELINE COMPANY, LP",WEST TULSA TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,36.13252,-96.02906,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.12,0.0,0.12,0.0,NO,NO,,,,,,,,,,,,,,,,8000.0,12.0,0.0,0.0,0.0,0.0,8012
20110155,17221,2010,2010-04-05 09:10:00,32483,"BRIDGER LAKE, LLC",BRIDGER LAKE,ONSHORE,CRUDE OIL,,,41.184974,-110.410612,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,0.0,0.0,0.0,0.0,YES,NO,2010-04-05 09:10:00,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4000000.0,4000000
20100065,17718,2010,2010-04-05 23:00:00,18718,SUNOCO PIPELINE L.P.,BAD CREEK STATION,ONSHORE,CRUDE OIL,,,35.42148,-96.14583,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,3.0,,3.0,0.0,NO,NO,2010-04-05 23:00:00,2010-04-06 11:00:00,0.0,,,,,,,,,,,,,2901.0,249.0,0.0,4665.0,0.0,0.0,7815
20100066,15557,2010,2010-04-05 23:45:00,2731,CHEVRON PIPE LINE CO,"CYPRESS 10"" CRUDE PIPELINE",ONSHORE,CRUDE OIL,,,29.2564,-89.1883,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,400.0,,185.0,215.0,NO,NO,2010-04-06 01:57:00,2010-09-11 07:00:00,0.0,,,,,,,,,,,,,2200000.0,33600.0,0.0,8700000.0,3000000.0,0.0,13933600
20100028,17928,2010,2010-04-07 01:46:00,2730,CHEVRON PRODUCTS COMPANY,,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,38.1337,-85.5012,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,4.0,0.0,4.0,0.0,YES,NO,2010-04-07 01:46:00,,0.0,,,,,,,,,,,,,45000.0,504.0,0.0,35000.0,20000.0,0.0,100504
20100060,18676,2010,2010-04-07 10:45:00,22610,"MAGELLAN PIPELINE COMPANY, LP",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,32.06374,-97.81895,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.71,0.0,0.71,0.0,NO,NO,,,,,,,,,,,,,,,,14500.0,90.0,0.0,4000.0,18000.0,0.0,36590
20100064,15072,2010,2010-04-08 18:58:00,31684,CONOCOPHILLIPS,"GD-03, GOLD LINE",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,38.63064,-93.39656,NATURAL FORCE DAMAGE,TEMPERATURE,0.24,0.0,0.07,0.17,NO,NO,2010-04-08 18:58:00,2010-04-09 10:30:00,,,,,,,,,,,,,,0.0,27.0,0.0,0.0,0.0,0.0,27
20100062,17649,2010,2010-04-09 14:00:00,300,"PLAINS PIPELINE, L.P.",COLORADO CITY STATION,ONSHORE,CRUDE OIL,,,32.5375,-100.8377,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.36,0.0,0.36,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,30.0,0.0,125.0,125.0,1500.0,1780
20100075,15843,2010,2010-04-10 18:40:00,18718,SUNOCO PIPELINE L.P.,"NOBLE 8""",ONSHORE,CRUDE OIL,,,35.86572,-97.62111,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.02,,0.0,0.02,NO,NO,2010-04-10 18:40:00,2010-04-24 06:58:00,0.0,,,,,,,,,,,,,131956.0,2.0,0.0,35946.0,0.0,0.0,167904
20100069,17770,2010,2010-04-12 16:36:00,15674,PLANTATION PIPE LINE CO,LOUDON PUMPING STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,35.76698,-84.36458,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,4.76,,4.76,0.0,NO,NO,,,,,,,,,,,,,,,,3500.0,424.0,0.0,27095.0,0.0,0.0,31019
20100070,20491,2010,2010-04-13 12:01:00,19237,"TE PRODUCTS PIPELINE COMPANY, LLC",P35 PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,39.02601,-85.85146,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.01,,0.01,0.0,YES,NO,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,37.0,0.0,75.0,0.0,35117.0,35229
20100077,18359,2010,2010-04-13 12:25:00,4805,EXPLORER PIPELINE CO,PORT ARTHUR TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.90083,-94.00556,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.1,0.0,0.1,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30008.0,72952.0,102969
20100076,18362,2010,2010-04-14 11:30:00,4906,EXXONMOBIL PIPELINE CO,LONGVIEW  PIPELINE STATION- LINE CODE 2942127,ONSHORE,CRUDE OIL,,,32.47413,-94.7185,CORROSION,INTERNAL,0.84,0.0,0.84,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,86.0,0.0,5000.0,0.0,0.0,5086
20100080,17428,2010,2010-04-15 20:25:00,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,LUCAS STATION,ONSHORE,CRUDE OIL,,,29.99763,-94.07668,CORROSION,INTERNAL,15.0,0.0,15.0,0.0,NO,NO,2010-04-15 20:25:00,2010-04-15 23:50:00,0.0,,,,,,,,,,,,,0.0,0.0,0.0,20000.0,0.0,300.0,20300
20100068,17803,2010,2010-04-16 08:14:00,19237,"TE PRODUCTS PIPELINE COMPANY, LLC",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,36.5746,-90.1886,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.98,0.0,0.98,0.0,NO,NO,,,,,,,,,,,,,,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000
20100149,17981,2010,2010-04-16 09:35:00,22855,"KOCH PIPELINE COMPANY, L.P.",REFUGIO PUMP STATION,ONSHORE,CRUDE OIL,,,28.279502,-97.29544,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.12,0.0,0.0,0.12,NO,NO,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,2500.0,0.0,2509
20100081,21414,2010,2010-04-17 19:00:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",LINE 2,ONSHORE,CRUDE OIL,,,47.31006,-93.73207,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,5.0,0.0,4.0,1.0,NO,NO,2010-04-17 19:00:00,2010-04-18 19:10:00,0.0,,,,,,,,,,,,,550000.0,350.0,20000.0,180000.0,216000.0,0.0,966350
20100085,17162,2010,2010-04-20 14:56:00,22610,"MAGELLAN PIPELINE COMPANY, LP","#3-6"" MASON CITY TO MANKATO LINE",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,44.000221,-93.782668,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,25.0,0.0,25.0,0.0,NO,NO,2010-04-20 14:56:00,2010-04-21 12:52:00,,,,,,,,,,,,,,6500.0,675.0,500.0,75000.0,60000.0,0.0,142675
20100083,16118,2010,2010-04-23 16:32:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,WEST LEG RED LINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,NATURAL GASOLINE,38.98742,-97.4042,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION,1669.0,0.0,10.0,1659.0,NO,NO,2010-04-23 16:39:00,2010-04-29 18:00:00,3.0,,,,,,,,,,,,,170034.0,129618.0,2460.0,110000.0,163297.0,0.0,575409
20100079,17966,2010,2010-04-24 19:30:00,32147,MARATHON PIPE LINE LLC,"GARYVILLE TO ZACHARY 20"" - ZACHARY STATION",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,30.70863,-91.27566,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,13.0,0.0,13.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,1149.0,0.0,46135.0,0.0,0.0,47284
20100078,17957,2010,2010-04-25 09:00:00,32147,MARATHON PIPE LINE LLC,"SAMARIA - DETROIT 16"" CRUDE",ONSHORE,CRUDE OIL,,,41.80708,-83.60071,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,91.0,0.0,79.0,12.0,NO,NO,2010-04-25 09:03:00,2010-04-25 21:06:00,0.0,,,,,,,,,,,,,0.0,7018.0,0.0,171265.0,925684.0,0.0,1103967
20100074,17408,2010,2010-04-26 09:15:00,22610,"MAGELLAN PIPELINE COMPANY, LP",OLATHE PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",,,38.88188,-94.74432,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.0,0.0,0.25,0.75,NO,NO,,,0.0,,,,,,,,,,,,,10.0,100.0,0.0,1000.0,12000.0,0.0,13110
20100096,17243,2010,2010-04-26 10:18:00,2731,CHEVRON PIPE LINE CO,SALT LAKE PRODUCTS,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,42.51862,-114.27034,CORROSION,EXTERNAL,22.0,0.0,21.0,1.0,NO,NO,2010-04-26 10:20:00,2010-04-27 18:30:00,0.0,,,,,,,,,,,,,38199.0,2772.0,0.0,15060.0,36825.0,0.0,92856
20100094,19217,2010,2010-04-26 10:35:00,12105,"MAGELLAN AMMONIA PIPELINE, L.P.",AMMONIA LINE WEST LEG,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,,38.47623,-97.72254,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2.0,0.0,0.0,2.0,NO,NO,2010-04-26 10:35:00,2010-04-26 14:54:00,,,,,,,,,,,,,,10000.0,153.0,2500.0,13000.0,92000.0,0.0,117653
20100088,18412,2010,2010-04-26 12:00:00,2552,COLONIAL PIPELINE CO,ATLANTA JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,33.85651,-84.62941,CORROSION,EXTERNAL,3.0,0.0,3.0,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,380.0,0.0,0.0,28500.0,0.0,28880
20100067,18607,2010,2010-04-27 14:00:00,30003,HOUSTON REFINING LP.,HOUSTON REFINING LP,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.7169,-95.2364,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.25,,0.15,0.1,NO,NO,2010-04-27 16:00:00,2010-05-01 02:00:00,,,,,,,,,,,,,,5754.0,25.0,0.0,0.0,72409.0,0.0,78188
20100089,17493,2010,2010-04-28 12:00:00,31174,"SHELL PIPELINE CO., L.P.",COLEX WEST TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.7268,-95.141,CORROSION,INTERNAL,0.6,0.0,0.0,0.6,NO,NO,,,0.0,,,,,,,,,,,,,0.0,75.0,0.0,4500.0,0.0,0.0,4575
20100098,15127,2010,2010-04-28 12:55:00,12105,"MAGELLAN AMMONIA PIPELINE, L.P.",WHITING TO EARLY SEGMENT,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,,42.45589,-95.32798,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.36,0.05,0.0,0.36,NO,NO,,,,,,,,,,,,,,,,12000.0,30.0,5000.0,0.0,15000.0,0.0,32030
20100095,20271,2010,2010-04-29 09:55:00,32109,ONEOK NGL PIPELINE LP,EL DORADO 6 INCH,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ISO BUTANE,37.81654,-97.02048,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,770.0,606.0,0.0,770.0,NO,NO,2010-04-29 09:55:00,2010-05-01 14:26:00,0.0,,,,,,,,,,,,,43500.0,50127.0,0.0,0.0,0.0,0.0,93627
20100099,17865,2010,2010-04-29 17:20:00,1845,"BUCKEYE PARTNERS, LP",LINDEN STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,40.6054,-74.2383,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.71,0.0,0.71,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,2007.0,21600.0,0.0,23607
20100073,17802,2010,2010-04-30 07:00:00,19237,"TE PRODUCTS PIPELINE COMPANY, LLC",NORTH PORT ARTHUR TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.91232,-94.01006,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,1.0,,0.95,0.05,NO,NO,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1800.0,1800
20100104,18369,2010,2010-05-04 22:10:00,26134,EXXONMOBIL OIL CORP - WEST COAST,SOUTHWESTERN TERMINAL AREA 1,ONSHORE,CRUDE OIL,,,33.735001,-118.27167,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2.0,0.0,2.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,130.0,0.0,13245.0,0.0,5000.0,18375
20100105,18324,2010,2010-05-07 13:00:00,26125,CALNEV PIPELINE CO,LAS VEGAS TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,36.253344,-115.045311,CORROSION,EXTERNAL,5.75,0.0,5.75,0.0,NO,NO,,,0.0,,,,,,,,,,,,,14000.0,518.0,0.0,0.0,25000.0,0.0,39518
20100086,17994,2010,2010-05-10 08:00:00,31570,TESORO - HIGH PLAINS PIPELINE COMPANY,TIOGA HIGH PLAINS PIPELINE,ONSHORE,CRUDE OIL,,,48.39475,-102.9138,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,40.0,0.0,40.0,0.0,NO,NO,2010-05-10 08:00:00,2010-05-10 14:00:00,0.0,,,,,,,,,,,,,100.0,0.0,0.0,0.0,5000.0,0.0,5100
